4, 30832, Note_on_c, 12, 67, 120
4, 30876, Note_off_c, 12, 67, 64
4, 30882, Note_on_c, 12, 79, 120
4, 30928, Note_off_c, 12, 79, 64
4, 30928, Note_on_c, 12, 69, 120
4, 30972, Note_off_c, 12, 69, 64
4, 30976, Note_on_c, 12, 79, 120
4, 31020, Note_off_c, 12, 79, 64
4, 31024, Note_on_c, 12, 71, 120
4, 31068, Note_off_c, 12, 71, 64
4, 31072, Note_on_c, 12, 79, 120
4, 31116, Note_off_c, 12, 79, 64
4, 31120, Note_on_c, 12, 72, 120
4, 31164, Note_off_c, 12, 72, 64
4, 31168, Note_on_c, 12, 79, 120
4, 31212, Note_off_c, 12, 79, 64
4, 31216, Note_on_c, 12, 74, 120
4, 31260, Note_off_c, 12, 74, 64
4, 31266, Note_on_c, 12, 79, 120
4, 31312, Note_off_c, 12, 79, 64
4, 31312, Note_on_c, 12, 76, 120
4, 31356, Note_off_c, 12, 76, 64
4, 31360, Note_on_c, 12, 79, 120
4, 31404, Note_off_c, 12, 79, 64
4, 31410, Note_on_c, 12, 84, 120
4, 31456, Note_off_c, 12, 84, 64
4, 31458, Note_on_c, 12, 83, 120
4, 31504, Note_off_c, 12, 83, 64
4, 31506, Note_on_c, 12, 81, 120
4, 31552, Note_off_c, 12, 81, 64
4, 31552, Note_on_c, 12, 79, 120
4, 31596, Note_off_c, 12, 79, 64
4, 31602, Note_on_c, 12, 77, 120
4, 31648, Note_off_c, 12, 77, 64
4, 31648, Note_on_c, 12, 76, 120
4, 31692, Note_off_c, 12, 76, 64
4, 31696, Note_on_c, 12, 74, 120
4, 31740, Note_off_c, 12, 74, 64
4, 31746, Note_on_c, 12, 79, 120
4, 31792, Note_off_c, 12, 79, 64
4, 31792, Note_on_c, 12, 77, 120
4, 31836, Note_off_c, 12, 77, 64
4, 31842, Note_on_c, 12, 74, 120
4, 31888, Note_off_c, 12, 74, 64
4, 31890, Note_on_c, 12, 76, 120
4, 31936, Note_off_c, 12, 76, 64
4, 31936, Note_on_c, 12, 77, 120
4, 31980, Note_off_c, 12, 77, 64
4, 31984, Note_on_c, 12, 76, 120
4, 32028, Note_off_c, 12, 76, 64
4, 32032, Note_on_c, 12, 75, 120
4, 32076, Note_off_c, 12, 75, 64
4, 32082, Note_on_c, 12, 76, 120
4, 32128, Note_off_c, 12, 76, 64
4, 32130, Note_on_c, 12, 71, 120
4, 32176, Note_off_c, 12, 71, 64
4, 32176, Note_on_c, 12, 76, 120
4, 32220, Note_off_c, 12, 76, 64
4, 32224, Note_on_c, 12, 75, 120
4, 32268, Note_off_c, 12, 75, 64
4, 32274, Note_on_c, 12, 76, 120
4, 32320, Note_off_c, 12, 76, 64
4, 32322, Note_on_c, 12, 71, 120
4, 32368, Note_off_c, 12, 71, 64
4, 32370, Note_on_c, 12, 76, 120
4, 32416, Note_off_c, 12, 76, 64
4, 32416, Note_on_c, 12, 75, 120
4, 32460, Note_off_c, 12, 75, 64
4, 32464, Note_on_c, 12, 76, 120
4, 32748, Note_off_c, 12, 76, 64
4, 32754, Note_on_c, 12, 71, 120
4, 32848, Note_off_c, 12, 71, 64
4, 32848, Note_on_c, 12, 76, 120
4, 32940, Note_off_c, 12, 76, 64
4, 32944, Note_on_c, 12, 75, 120
4, 33036, Note_off_c, 12, 75, 64
4, 33042, Note_on_c, 12, 76, 120
4, 33328, Note_off_c, 12, 76, 64
4, 33328, Note_on_c, 12, 71, 120
4, 33420, Note_off_c, 12, 71, 64
4, 33424, Note_on_c, 12, 76, 120
4, 33516, Note_off_c, 12, 76, 64
4, 33714, Note_on_c, 12, 75, 120
4, 33808, Note_off_c, 12, 75, 64
4, 33808, Note_on_c, 12, 76, 120
4, 33900, Note_off_c, 12, 76, 64
4, 34096, Note_on_c, 12, 75, 120
4, 34188, Note_off_c, 12, 75, 64
4, 34194, Note_on_c, 12, 76, 120
4, 34288, Note_off_c, 12, 76, 64
4, 34290, Note_on_c, 12, 75, 120
4, 34384, Note_off_c, 12, 75, 64
4, 34384, Note_on_c, 12, 76, 120
4, 34476, Note_off_c, 12, 76, 64
4, 34480, Note_on_c, 12, 71, 120
4, 34572, Note_off_c, 12, 71, 64
4, 34578, Note_on_c, 12, 74, 120
4, 34672, Note_off_c, 12, 74, 64
4, 34672, Note_on_c, 12, 72, 120
4, 34764, Note_off_c, 12, 72, 64
4, 34770, Note_on_c, 12, 69, 120
4, 34960, Note_off_c, 12, 69, 64
4, 35056, Note_on_c, 12, 60, 120
4, 35148, Note_off_c, 12, 60, 64
4, 35154, Note_on_c, 12, 64, 120
4, 35248, Note_off_c, 12, 64, 64
4, 35248, Note_on_c, 12, 69, 120
4, 35340, Note_off_c, 12, 69, 64
4, 35346, Note_on_c, 12, 71, 120
4, 35536, Note_off_c, 12, 71, 64
4, 35632, Note_on_c, 12, 64, 120
4, 35724, Note_off_c, 12, 64, 64
4, 35728, Note_on_c, 12, 68, 120
4, 35820, Note_off_c, 12, 68, 64
4, 35824, Note_on_c, 12, 71, 120
4, 35916, Note_off_c, 12, 71, 64
4, 35920, Note_on_c, 12, 72, 120
4, 36108, Note_off_c, 12, 72, 64
4, 36210, Note_on_c, 12, 64, 120
4, 36304, Note_off_c, 12, 64, 64
4, 36306, Note_on_c, 12, 76, 120
4, 36400, Note_off_c, 12, 76, 64
4, 36400, Note_on_c, 12, 75, 120
4, 36492, Note_off_c, 12, 75, 64
4, 36496, Note_on_c, 12, 76, 120
4, 36588, Note_off_c, 12, 76, 64
4, 36594, Note_on_c, 12, 75, 120
4, 36688, Note_off_c, 12, 75, 64
4, 36688, Note_on_c, 12, 76, 120
4, 36780, Note_off_c, 12, 76, 64
4, 36786, Note_on_c, 12, 71, 120
4, 36880, Note_off_c, 12, 71, 64
4, 36880, Note_on_c, 12, 74, 120
4, 36972, Note_off_c, 12, 74, 64
4, 36978, Note_on_c, 12, 72, 120
4, 37072, Note_off_c, 12, 72, 64
4, 37072, Note_on_c, 12, 69, 120
4, 37260, Note_off_c, 12, 69, 64
4, 37362, Note_on_c, 12, 60, 120
4, 37456, Note_off_c, 12, 60, 64
4, 37458, Note_on_c, 12, 64, 120
4, 37552, Note_off_c, 12, 64, 64
4, 37554, Note_on_c, 12, 69, 120
4, 37648, Note_off_c, 12, 69, 64
4, 37648, Note_on_c, 12, 71, 120
4, 37836, Note_off_c, 12, 71, 64
4, 37938, Note_on_c, 12, 62, 120
4, 38032, Note_off_c, 12, 62, 64
4, 38034, Note_on_c, 12, 72, 120
4, 38128, Note_off_c, 12, 72, 64
4, 38128, Note_on_c, 12, 71, 120
4, 38220, Note_off_c, 12, 71, 64
4, 38226, Note_on_c, 12, 69, 120
4, 38226, Note_on_c, 12, 60, 120
4, 38416, Note_off_c, 12, 69, 64
4, 38416, Note_off_c, 12, 60, 64
4, 38512, Note_on_c, 12, 71, 120
4, 38604, Note_off_c, 12, 71, 64
4, 38610, Note_on_c, 12, 72, 120
4, 38704, Note_off_c, 12, 72, 64
4, 38704, Note_on_c, 12, 74, 120
4, 38796, Note_off_c, 12, 74, 64
4, 38800, Note_on_c, 12, 76, 120
4, 39084, Note_off_c, 12, 76, 64
4, 39090, Note_on_c, 12, 67, 120
4, 39184, Note_off_c, 12, 67, 64
4, 39186, Note_on_c, 12, 77, 120
4, 39280, Note_off_c, 12, 77, 64
4, 39280, Note_on_c, 12, 76, 120
4, 39372, Note_off_c, 12, 76, 64
4, 39378, Note_on_c, 12, 74, 120
4, 39664, Note_off_c, 12, 74, 64
4, 39664, Note_on_c, 12, 65, 120
4, 39756, Note_off_c, 12, 65, 64
4, 39760, Note_on_c, 12, 76, 120
4, 39852, Note_off_c, 12, 76, 64
4, 39858, Note_on_c, 12, 74, 120
4, 39952, Note_off_c, 12, 74, 64
4, 39952, Note_on_c, 12, 72, 120
4, 40236, Note_off_c, 12, 72, 64
4, 40240, Note_on_c, 12, 64, 120
4, 40332, Note_off_c, 12, 64, 64
4, 40336, Note_on_c, 12, 74, 120
4, 40428, Note_off_c, 12, 74, 64
4, 40434, Note_on_c, 12, 72, 120
4, 40528, Note_off_c, 12, 72, 64
4, 40528, Note_on_c, 12, 71, 120
4, 40620, Note_off_c, 12, 71, 64
4, 40816, Note_on_c, 12, 64, 120
4, 40908, Note_off_c, 12, 64, 64
4, 40912, Note_on_c, 12, 76, 120
4, 41004, Note_off_c, 12, 76, 64
4, 41202, Note_on_c, 12, 76, 120
4, 41296, Note_off_c, 12, 76, 64
4, 41298, Note_on_c, 12, 88, 120
4, 41392, Note_off_c, 12, 88, 64
4, 41586, Note_on_c, 12, 75, 120
4, 41680, Note_off_c, 12, 75, 64
4, 41682, Note_on_c, 12, 76, 120
4, 41776, Note_off_c, 12, 76, 64
4, 41968, Note_on_c, 12, 75, 120
4, 42060, Note_off_c, 12, 75, 64
4, 42064, Note_on_c, 12, 76, 120
4, 42156, Note_off_c, 12, 76, 64
4, 42162, Note_on_c, 12, 75, 120
4, 42256, Note_off_c, 12, 75, 64
4, 42256, Note_on_c, 12, 76, 120
4, 42348, Note_off_c, 12, 76, 64
4, 42352, Note_on_c, 12, 75, 120
4, 42444, Note_off_c, 12, 75, 64
4, 42448, Note_on_c, 12, 76, 120
4, 42540, Note_off_c, 12, 76, 64
4, 42544, Note_on_c, 12, 71, 120
4, 42636, Note_off_c, 12, 71, 64
4, 42640, Note_on_c, 12, 74, 120
4, 42732, Note_off_c, 12, 74, 64
4, 42738, Note_on_c, 12, 72, 120
4, 42832, Note_off_c, 12, 72, 64
4, 42832, Note_on_c, 12, 69, 120
4, 43116, Note_off_c, 12, 69, 64
4, 43120, Note_on_c, 12, 60, 120
4, 43212, Note_off_c, 12, 60, 64
4, 43218, Note_on_c, 12, 64, 120
4, 43312, Note_off_c, 12, 64, 64
4, 43314, Note_on_c, 12, 69, 120
4, 43408, Note_off_c, 12, 69, 64
4, 43410, Note_on_c, 12, 71, 120
4, 43600, Note_off_c, 12, 71, 64
4, 43696, Note_on_c, 12, 64, 120
4, 43788, Note_off_c, 12, 64, 64
4, 43794, Note_on_c, 12, 68, 120
4, 43888, Note_off_c, 12, 68, 64
4, 43888, Note_on_c, 12, 71, 120
4, 43980, Note_off_c, 12, 71, 64
4, 43986, Note_on_c, 12, 72, 120
4, 44176, Note_off_c, 12, 72, 64
4, 44272, Note_on_c, 12, 64, 120
4, 44364, Note_off_c, 12, 64, 64
4, 44370, Note_on_c, 12, 76, 120
4, 44464, Note_off_c, 12, 76, 64
4, 44466, Note_on_c, 12, 75, 120
4, 44560, Note_off_c, 12, 75, 64
4, 44560, Note_on_c, 12, 76, 120
4, 44652, Note_off_c, 12, 76, 64
4, 44658, Note_on_c, 12, 75, 120
4, 44752, Note_off_c, 12, 75, 64
4, 44752, Note_on_c, 12, 76, 120
4, 44844, Note_off_c, 12, 76, 64
4, 44850, Note_on_c, 12, 71, 120
4, 44944, Note_off_c, 12, 71, 64
4, 44946, Note_on_c, 12, 74, 120
4, 45040, Note_off_c, 12, 74, 64
4, 45042, Note_on_c, 12, 72, 120
4, 45136, Note_off_c, 12, 72, 64
4, 45136, Note_on_c, 12, 69, 120
4, 45420, Note_off_c, 12, 69, 64
4, 45424, Note_on_c, 12, 60, 120
4, 45516, Note_off_c, 12, 60, 64
4, 45522, Note_on_c, 12, 64, 120
4, 45616, Note_off_c, 12, 64, 64
4, 45618, Note_on_c, 12, 69, 120
4, 45712, Note_off_c, 12, 69, 64
4, 45712, Note_on_c, 12, 71, 120
4, 45900, Note_off_c, 12, 71, 64
4, 46002, Note_on_c, 12, 62, 120
4, 46098, Note_on_c, 12, 72, 120
4, 46192, Note_off_c, 12, 72, 64
4, 46192, Note_on_c, 12, 71, 120
4, 46284, Note_off_c, 12, 71, 64
4, 46288, Note_off_c, 12, 62, 64
4, 46288, Note_on_c, 12, 69, 120
4, 46290, Note_on_c, 12, 60, 120
4, 46476, Note_off_c, 12, 69, 64
4, 46480, Note_off_c, 12, 60, 64
4, 46864, Note_on_c, 12, 70, 120
4, 46866, Note_on_c, 12, 64, 120
4, 46866, Note_on_c, 12, 67, 120
4, 46866, Note_on_c, 12, 73, 120
4, 47340, Note_off_c, 12, 70, 64
4, 47344, Note_off_c, 12, 64, 64
4, 47344, Note_off_c, 12, 67, 64
4, 47344, Note_off_c, 12, 73, 64
4, 47440, Note_on_c, 12, 65, 120
4, 47442, Note_on_c, 12, 74, 120
4, 47442, Note_on_c, 12, 69, 120
4, 47724, Note_off_c, 12, 65, 64
4, 47728, Note_off_c, 12, 74, 64
4, 47728, Note_off_c, 12, 69, 64
4, 47824, Note_on_c, 12, 73, 120
4, 47824, Note_on_c, 12, 76, 120
4, 47916, Note_off_c, 12, 73, 64
4, 47916, Note_off_c, 12, 76, 64
4, 47920, Note_on_c, 12, 74, 120
4, 47920, Note_on_c, 12, 77, 120
4, 48012, Note_off_c, 12, 74, 64
4, 48012, Note_off_c, 12, 77, 64
4, 48016, Note_on_c, 12, 74, 120
4, 48018, Note_on_c, 12, 77, 120
4, 48018, Note_on_c, 12, 68, 120
4, 48300, Note_off_c, 12, 74, 64
4, 48304, Note_off_c, 12, 77, 64
4, 48304, Note_off_c, 12, 68, 64
4, 48402, Note_on_c, 12, 68, 120
4, 48402, Note_on_c, 12, 74, 120
4, 48402, Note_on_c, 12, 77, 120
4, 48496, Note_off_c, 12, 68, 64
4, 48496, Note_off_c, 12, 74, 64
4, 48496, Note_off_c, 12, 77, 64
4, 48592, Note_on_c, 12, 72, 120
4, 48594, Note_on_c, 12, 69, 120
4, 48594, Note_on_c, 12, 76, 120
4, 49068, Note_off_c, 12, 72, 64
4, 49072, Note_off_c, 12, 69, 64
4, 49072, Note_off_c, 12, 76, 64
4, 49168, Note_on_c, 12, 74, 120
4, 49168, Note_on_c, 12, 65, 120
4, 49452, Note_off_c, 12, 74, 64
4, 49452, Note_off_c, 12, 65, 64
4, 49554, Note_on_c, 12, 72, 120
4, 49554, Note_on_c, 12, 64, 120
4, 49648, Note_off_c, 12, 72, 64
4, 49648, Note_off_c, 12, 64, 64
4, 49648, Note_on_c, 12, 71, 120
4, 49648, Note_on_c, 12, 62, 120
4, 49740, Note_off_c, 12, 71, 64
4, 49740, Note_off_c, 12, 62, 64
4, 49744, Note_on_c, 12, 60, 120
4, 49746, Note_on_c, 12, 69, 120
4, 49746, Note_on_c, 12, 66, 120
4, 50032, Note_off_c, 12, 66, 64
4, 50124, Note_off_c, 12, 60, 64
4, 50128, Note_off_c, 12, 69, 64
4, 50128, Note_on_c, 12, 69, 120
4, 50130, Note_on_c, 12, 60, 120
4, 50220, Note_off_c, 12, 69, 64
4, 50224, Note_off_c, 12, 60, 64
4, 50320, Note_on_c, 12, 60, 120
4, 50322, Note_on_c, 12, 69, 120
4, 50412, Note_off_c, 12, 60, 64
4, 50416, Note_off_c, 12, 69, 64
4, 50512, Note_on_c, 12, 64, 120
4, 50514, Note_on_c, 12, 72, 120
4, 50604, Note_off_c, 12, 64, 64
4, 50608, Note_off_c, 12, 72, 64
4, 50704, Note_on_c, 12, 62, 120
4, 50706, Note_on_c, 12, 71, 120
4, 50796, Note_off_c, 12, 62, 64
4, 50800, Note_off_c, 12, 71, 64
4, 50896, Note_on_c, 12, 60, 120
4, 50898, Note_on_c, 12, 69, 120
4, 51276, Note_off_c, 12, 60, 64
4, 51280, Note_off_c, 12, 69, 64
4, 51472, Note_on_c, 12, 70, 120
4, 51474, Note_on_c, 12, 64, 120
4, 51474, Note_on_c, 12, 67, 120
4, 51474, Note_on_c, 12, 73, 120
4, 51948, Note_off_c, 12, 70, 64
4, 51952, Note_off_c, 12, 64, 64
4, 51952, Note_off_c, 12, 67, 64
4, 51952, Note_off_c, 12, 73, 64
4, 52048, Note_on_c, 12, 74, 120
4, 52048, Note_on_c, 12, 65, 120
4, 52050, Note_on_c, 12, 69, 120
4, 52332, Note_off_c, 12, 74, 64
4, 52332, Note_off_c, 12, 65, 64
4, 52336, Note_off_c, 12, 69, 64
4, 52432, Note_on_c, 12, 73, 120
4, 52434, Note_on_c, 12, 76, 120
4, 52524, Note_off_c, 12, 73, 64
4, 52528, Note_off_c, 12, 76, 64
4, 52530, Note_on_c, 12, 74, 120
4, 52530, Note_on_c, 12, 77, 120
4, 52624, Note_off_c, 12, 74, 64
4, 52624, Note_off_c, 12, 77, 64
4, 52626, Note_on_c, 12, 74, 120
4, 52626, Note_on_c, 12, 77, 120
4, 52912, Note_off_c, 12, 74, 64
4, 52912, Note_off_c, 12, 77, 64
4, 53010, Note_on_c, 12, 77, 120
4, 53010, Note_on_c, 12, 74, 120
4, 53104, Note_off_c, 12, 77, 64
4, 53104, Note_off_c, 12, 74, 64
4, 53202, Note_on_c, 12, 77, 120
4, 53202, Note_on_c, 12, 74, 120
4, 53680, Note_off_c, 12, 74, 64
4, 53680, Note_off_c, 12, 77, 64
4, 53776, Note_on_c, 12, 67, 120
4, 53778, Note_on_c, 12, 75, 120
4, 54060, Note_off_c, 12, 67, 64
4, 54064, Note_off_c, 12, 75, 64
4, 54160, Note_on_c, 12, 65, 120
4, 54162, Note_on_c, 12, 74, 120
4, 54252, Note_off_c, 12, 65, 64
4, 54256, Note_off_c, 12, 74, 64
4, 54256, Note_on_c, 12, 72, 120
4, 54258, Note_on_c, 12, 63, 120
4, 54348, Note_off_c, 12, 72, 64
4, 54352, Note_off_c, 12, 63, 64
4, 54354, Note_on_c, 12, 65, 120
4, 54354, Note_on_c, 12, 62, 120
4, 54354, Note_on_c, 12, 70, 120
4, 54736, Note_off_c, 12, 62, 64
4, 54736, Note_off_c, 12, 65, 64
4, 54736, Note_off_c, 12, 70, 64
4, 54736, Note_on_c, 12, 69, 120
4, 54736, Note_on_c, 12, 65, 120
4, 54738, Note_on_c, 12, 62, 120
4, 54828, Note_off_c, 12, 69, 64
4, 54924, Note_off_c, 12, 65, 64
4, 54928, Note_off_c, 12, 62, 64
4, 54928, Note_on_c, 12, 68, 120
4, 54928, Note_on_c, 12, 65, 120
4, 54930, Note_on_c, 12, 62, 120
4, 55212, Note_off_c, 12, 68, 64
4, 55212, Note_off_c, 12, 65, 64
4, 55216, Note_off_c, 12, 62, 64
4, 55312, Note_on_c, 12, 62, 120
4, 55314, Note_on_c, 12, 68, 120
4, 55314, Note_on_c, 12, 65, 120
4, 55404, Note_off_c, 12, 62, 64
4, 55408, Note_off_c, 12, 68, 64
4, 55408, Note_off_c, 12, 65, 64
4, 55504, Note_on_c, 12, 69, 120
4, 55504, Note_on_c, 12, 64, 120
4, 55506, Note_on_c, 12, 60, 120
4, 55788, Note_off_c, 12, 69, 64
4, 55788, Note_off_c, 12, 64, 64
4, 55792, Note_off_c, 12, 60, 64
4, 56080, Note_on_c, 12, 64, 120
4, 56082, Note_on_c, 12, 71, 120
4, 56268, Note_off_c, 12, 64, 64
4, 56272, Note_off_c, 12, 71, 64
4, 56656, Note_on_c, 12, 57, 120
4, 56716, Note_off_c, 12, 57, 64
4, 56720, Note_on_c, 12, 60, 120
4, 56780, Note_off_c, 12, 60, 64
4, 56784, Note_on_c, 12, 64, 120
4, 56844, Note_off_c, 12, 64, 64
4, 56848, Note_on_c, 12, 69, 120
4, 56908, Note_off_c, 12, 69, 64
4, 56912, Note_on_c, 12, 72, 120
4, 56972, Note_off_c, 12, 72, 64
4, 56976, Note_on_c, 12, 76, 120
4, 57036, Note_off_c, 12, 76, 64
4, 57040, Note_on_c, 12, 74, 120
4, 57100, Note_off_c, 12, 74, 64
4, 57104, Note_on_c, 12, 72, 120
4, 57164, Note_off_c, 12, 72, 64
4, 57168, Note_on_c, 12, 71, 120
4, 57228, Note_off_c, 12, 71, 64
4, 57234, Note_on_c, 12, 69, 120
4, 57296, Note_off_c, 12, 69, 64
4, 57298, Note_on_c, 12, 72, 120
4, 57360, Note_off_c, 12, 72, 64
4, 57362, Note_on_c, 12, 76, 120
4, 57424, Note_off_c, 12, 76, 64
4, 57424, Note_on_c, 12, 81, 120
4, 57484, Note_off_c, 12, 81, 64
4, 57488, Note_on_c, 12, 84, 120
4, 57548, Note_off_c, 12, 84, 64
4, 57552, Note_on_c, 12, 88, 120
4, 57612, Note_off_c, 12, 88, 64
4, 57618, Note_on_c, 12, 86, 120
4, 57680, Note_off_c, 12, 86, 64
4, 57682, Note_on_c, 12, 84, 120
4, 57744, Note_off_c, 12, 84, 64
4, 57744, Note_on_c, 12, 83, 120
4, 57804, Note_off_c, 12, 83, 64
4, 57810, Note_on_c, 12, 81, 120
4, 57872, Note_off_c, 12, 81, 64
4, 57874, Note_on_c, 12, 84, 120
4, 57936, Note_off_c, 12, 84, 64
4, 57938, Note_on_c, 12, 88, 120
4, 58000, Note_off_c, 12, 88, 64
4, 58002, Note_on_c, 12, 93, 120
4, 58064, Note_off_c, 12, 93, 64
4, 58066, Note_on_c, 12, 96, 120
4, 58128, Note_off_c, 12, 96, 64
4, 58128, Note_on_c, 12, 100, 120
4, 58188, Note_off_c, 12, 100, 64
4, 58192, Note_on_c, 12, 98, 120
4, 58252, Note_off_c, 12, 98, 64
4, 58258, Note_on_c, 12, 96, 120
4, 58320, Note_off_c, 12, 96, 64
4, 58322, Note_on_c, 12, 95, 120
4, 58384, Note_off_c, 12, 95, 64
4, 58386, Note_on_c, 12, 94, 120
4, 58448, Note_off_c, 12, 94, 64
4, 58448, Note_on_c, 12, 93, 120
4, 58508, Note_off_c, 12, 93, 64
4, 58514, Note_on_c, 12, 92, 120
4, 58576, Note_off_c, 12, 92, 64
4, 58576, Note_on_c, 12, 91, 120
4, 58636, Note_off_c, 12, 91, 64
4, 58642, Note_on_c, 12, 90, 120
4, 58704, Note_off_c, 12, 90, 64
4, 58706, Note_on_c, 12, 89, 120
4, 58768, Note_off_c, 12, 89, 64
4, 58770, Note_on_c, 12, 88, 120
4, 58832, Note_off_c, 12, 88, 64
4, 58832, Note_on_c, 12, 87, 120
4, 58892, Note_off_c, 12, 87, 64
4, 58896, Note_on_c, 12, 86, 120
4, 58956, Note_off_c, 12, 86, 64
4, 58960, Note_on_c, 12, 85, 120
4, 59020, Note_off_c, 12, 85, 64
4, 59024, Note_on_c, 12, 84, 120
4, 59084, Note_off_c, 12, 84, 64
4, 59090, Note_on_c, 12, 83, 120
4, 59152, Note_off_c, 12, 83, 64
4, 59152, Note_on_c, 12, 82, 120
4, 59212, Note_off_c, 12, 82, 64
4, 59216, Note_on_c, 12, 81, 120
4, 59276, Note_off_c, 12, 81, 64
4, 59280, Note_on_c, 12, 80, 120
4, 59340, Note_off_c, 12, 80, 64
4, 59346, Note_on_c, 12, 79, 120
4, 59408, Note_off_c, 12, 79, 64
4, 59410, Note_on_c, 12, 78, 120
4, 59472, Note_off_c, 12, 78, 64
4, 59472, Note_on_c, 12, 77, 120
4, 59532, Note_off_c, 12, 77, 64
4, 59536, Note_on_c, 12, 76, 120
4, 59628, Note_off_c, 12, 76, 64
4, 59634, Note_on_c, 12, 75, 120
4, 59728, Note_off_c, 12, 75, 64
4, 59730, Note_on_c, 12, 76, 120
4, 59824, Note_off_c, 12, 76, 64
4, 59826, Note_on_c, 12, 71, 120
4, 59920, Note_off_c, 12, 71, 64
4, 59922, Note_on_c, 12, 74, 120
4, 60016, Note_off_c, 12, 74, 64
4, 60016, Note_on_c, 12, 72, 120
4, 60108, Note_off_c, 12, 72, 64
4, 60114, Note_on_c, 12, 69, 120
4, 60304, Note_off_c, 12, 69, 64
4, 60402, Note_on_c, 12, 60, 120
4, 60496, Note_off_c, 12, 60, 64
4, 60498, Note_on_c, 12, 64, 120
4, 60592, Note_off_c, 12, 64, 64
4, 60594, Note_on_c, 12, 69, 120
4, 60688, Note_off_c, 12, 69, 64
4, 60688, Note_on_c, 12, 71, 120
4, 60876, Note_off_c, 12, 71, 64
4, 60978, Note_on_c, 12, 64, 120
4, 61072, Note_off_c, 12, 64, 64
4, 61074, Note_on_c, 12, 68, 120
4, 61168, Note_off_c, 12, 68, 64
4, 61170, Note_on_c, 12, 71, 120
4, 61264, Note_off_c, 12, 71, 64
4, 61266, Note_on_c, 12, 72, 120
4, 61456, Note_off_c, 12, 72, 64
4, 61554, Note_on_c, 12, 64, 120
4, 61648, Note_off_c, 12, 64, 64
4, 61648, Note_on_c, 12, 76, 120
4, 61740, Note_off_c, 12, 76, 64
4, 61746, Note_on_c, 12, 75, 120
4, 61840, Note_off_c, 12, 75, 64
4, 61842, Note_on_c, 12, 76, 120
4, 61936, Note_off_c, 12, 76, 64
4, 61936, Note_on_c, 12, 75, 120
4, 62028, Note_off_c, 12, 75, 64
4, 62032, Note_on_c, 12, 76, 120
4, 62124, Note_off_c, 12, 76, 64
4, 62130, Note_on_c, 12, 71, 120
4, 62224, Note_off_c, 12, 71, 64
4, 62226, Note_on_c, 12, 74, 120
4, 62320, Note_off_c, 12, 74, 64
4, 62322, Note_on_c, 12, 72, 120
4, 62416, Note_off_c, 12, 72, 64
4, 62418, Note_on_c, 12, 69, 120
4, 62608, Note_off_c, 12, 69, 64
4, 62704, Note_on_c, 12, 60, 120
4, 62796, Note_off_c, 12, 60, 64
4, 62802, Note_on_c, 12, 64, 120
4, 62896, Note_off_c, 12, 64, 64
4, 62898, Note_on_c, 12, 69, 120
4, 62992, Note_off_c, 12, 69, 64
4, 62994, Note_on_c, 12, 71, 120
4, 63184, Note_off_c, 12, 71, 64
4, 63280, Note_on_c, 12, 62, 120
4, 63372, Note_off_c, 12, 62, 64
4, 63378, Note_on_c, 12, 72, 120
4, 63472, Note_off_c, 12, 72, 64
4, 63474, Note_on_c, 12, 71, 120
4, 63568, Note_off_c, 12, 71, 64
4, 63570, Note_on_c, 12, 69, 120
4, 63570, Note_on_c, 12, 60, 120
4, 63760, Note_off_c, 12, 69, 64
4, 63760, Note_off_c, 12, 60, 64
4, 63856, Note_on_c, 12, 71, 120
4, 63948, Note_off_c, 12, 71, 64
4, 63952, Note_on_c, 12, 72, 120
4, 64044, Note_off_c, 12, 72, 64
4, 64048, Note_on_c, 12, 74, 120
4, 64140, Note_off_c, 12, 74, 64
4, 64144, Note_on_c, 12, 76, 120
4, 64428, Note_off_c, 12, 76, 64
4, 64434, Note_on_c, 12, 67, 120
4, 64528, Note_off_c, 12, 67, 64
4, 64530, Note_on_c, 12, 77, 120
4, 64624, Note_off_c, 12, 77, 64
4, 64624, Note_on_c, 12, 76, 120
4, 64716, Note_off_c, 12, 76, 64
4, 64720, Note_on_c, 12, 74, 120
4, 65004, Note_off_c, 12, 74, 64
4, 65010, Note_on_c, 12, 65, 120
4, 65104, Note_off_c, 12, 65, 64
4, 65104, Note_on_c, 12, 76, 120
4, 65196, Note_off_c, 12, 76, 64
4, 65200, Note_on_c, 12, 74, 120
4, 65292, Note_off_c, 12, 74, 64
4, 65298, Note_on_c, 12, 72, 120
4, 65584, Note_off_c, 12, 72, 64
4, 65586, Note_on_c, 12, 64, 120
4, 65680, Note_off_c, 12, 64, 64
4, 65680, Note_on_c, 12, 74, 120
4, 65772, Note_off_c, 12, 74, 64
4, 65776, Note_on_c, 12, 72, 120
4, 65868, Note_off_c, 12, 72, 64
4, 65874, Note_on_c, 12, 71, 120
4, 65968, Note_off_c, 12, 71, 64
4, 66162, Note_on_c, 12, 64, 120
4, 66256, Note_off_c, 12, 64, 64
4, 66258, Note_on_c, 12, 76, 120
4, 66352, Note_off_c, 12, 76, 64
4, 66546, Note_on_c, 12, 76, 120
4, 66640, Note_off_c, 12, 76, 64
4, 66642, Note_on_c, 12, 88, 120
4, 66736, Note_off_c, 12, 88, 64
4, 66928, Note_on_c, 12, 75, 120
4, 67020, Note_off_c, 12, 75, 64
4, 67026, Note_on_c, 12, 76, 120
4, 67120, Note_off_c, 12, 76, 64
4, 67314, Note_on_c, 12, 75, 120
4, 67408, Note_off_c, 12, 75, 64
